PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
-6.945729655997211,7.638983583162709,4.052015161938464,5.206491842140627,3.1053153113142824,2.57391895375467,-2.3665516890076717,-0.3041113281913026,-1.1208324596163697,-2.6355482478602212,-3.541145384093244,0.8430737020374314,0.07258240614981878,-0.2641313243131959,-0.03663937237388641,-0.7424114177638274,0.6055663015584507,-0.27024190719038965,0.4582847992785075,-0.47929789045087146,-0.850087152170547,-0.5101848542032975,0.3216325615705972,0.8592614374526579
-6.542126394554768,8.509088998211823,3.6848456682307504,4.450973100484331,2.7989434928168877,3.2736452449311435,-3.2366494288235725,0.04605227915908521,-1.52091314233037,-2.757001945766043,-3.725686919569497,0.5758779746641769,0.9993522584402099,-0.33997208778278976,0.581790379147369,0.4761570030817848,0.7672158953083381,0.582169586063248,1.0466419291138331,-0.4293967906507472,0.006451267176759527,-0.7801130076675874,0.23398229738580145,0.5505269991788736
-6.479270426378671,8.688200382190251,3.3507424682198215,4.492517801247496,2.7258477389446782,3.1246965279674184,-3.289478994402767,0.16187774708183755,-1.2988676004207254,-2.5747532106562274,-3.424988903748003,0.7940784779178095,0.6062320235960853,-0.565562254082775,-0.18035082611035716,-0.24046721448203015,0.07912577427401686,0.42815583543644187,0.5383756150131286,-0.4108906652746909,-0.1289961423531832,-0.9397399069926957,0.3503758937986708,0.5437735622446286
-6.60897527270859,8.789103485245356,3.075425080513903,4.528765771158039,2.6360993604972363,2.958036251861332,-3.332481891645729,0.18782356370385078,-1.1434010898364253,-2.6773394451034243,-3.3170525546272915,0.7884183187132832,0.5816775692471976,-0.64879357000241,-0.2165953047918389,-0.2089667530435968,0.07892429116594271,0.48578578137997946,0.4767403988628631,-0.46037308076306105,-0.11023356545185743,-0.9158326006001976,0.374377788030136,0.5463828768331843
-5.795923628982025,9.573795082244374,2.9725074014746258,3.6883513366455802,2.298768012760223,3.5179913101922895,-4.060097063431229,0.5083615323695884,-1.4314773335706859,-2.0096462627257363,-3.3021859005946834,0.6299243225697102,0.9825216252834322,-0.5046502151023773,-0.021516468663337826,0.2034326424438271,-0.3295662856384204,0.77496404329183,0.2967235666770582,-0.15032357284559406,0.5589413700310203,-0.9374884033210946,0.25934418366759243,0.20463185248495627
-5.87210855934867,9.833117047032491,2.502779537108914,3.6920142075227984,2.4134588991501196,3.289474455012013,-4.150285728169695,0.7138472892306362,-1.172065845033046,-2.1798097472797595,-3.1050790318500674,0.5988903104106402,1.1645789299051506,-0.7888514045105408,-0.12221938879183133,0.3025184337269503,-0.4835577358535727,1.1605676353123369,-0.1270503430444249,-0.24671026592964868,0.7285883734807268,-0.6152149929741173,0.3839430557978991,0.6797500931809194
-5.999722528621792,9.918263810251958,2.2603496178274,3.720859377354276,2.3365045846958763,3.129864119185479,-4.18845657718732,0.7200080052604617,-1.0275901039155237,-2.250566463966835,-3.01482784589272,0.5846248027826482,1.1071885418741059,-0.8373020340269087,-0.15561066715927646,0.2965357357878055,-0.4845700978736607,1.1786782062295706,-0.15671919082684924,-0.27400392572945653,0.7343095597813685,-0.6186077308444248,0.40220699040949004,0.6497059962205954
-5.828730239042335,9.973967239553769,2.2150463236948474,3.717733164506473,2.351218690357913,3.1471974795831272,-4.192841590768164,0.7795099409275963,-0.9699301002598758,-1.9723821057029205,-2.8440045676655297,0.7850076935295757,0.7519649171473711,-0.9600187359242393,-0.838309805861567,-0.4024224188030891,-1.1373648893035202,0.981375257188395,-0.5638336504022431,-0.20483094545079156,0.5928839890048556,-0.7989307340264218,0.4812657844454184,0.6471576203022011
-6.110541422610533,10.05805591271635,1.9562775510077002,3.715838893896494,2.2512912644150473,2.8999901015245646,-4.242067742182729,0.878263896950375,-0.8685583471262958,-2.298067046232956,-2.919589835129641,0.5028514205025036,0.9946662391852059,-0.8739634884607823,-0.13293988266104229,0.21551257572355112,-0.43987652861680326,1.1295867585016204,-0.24873409537516977,-0.2508910343135431,0.7451359790618397,-0.5626220568146793,0.5057170419254329,0.7041037486331285
-5.136713006117492,10.91501398534918,1.8304362333511537,2.9483501564927,1.9589097799330457,3.1136730442669487,-4.872833783970092,1.2091959599707407,-0.8546644617093817,-1.4703671036486377,-2.7532116282889985,0.2172264526114028,1.2721465823089695,-0.6114183942799285,0.11474024422927036,0.6541189927066111,-0.7341406078900525,1.1508885550179084,-0.5120575152551332,-0.018282358323673552,1.1520646592684145,-0.4015368150610084,0.15679429400185607,0.17934124044864164
-5.448149046129023,11.276298393317852,1.1417728572748949,2.8567724642377486,2.1738471301354108,2.5271825743606278,-4.978834183234958,1.6100335655840425,-0.5916094466224404,-1.6950460129039062,-2.7817343005471593,-0.19215053049080752,1.361219862932903,-0.30288777176993065,0.8389370638341599,0.8909904422681817,-0.07581080295053581,1.171253611411851,-0.4071185227220876,0.049322845163257203,1.3155914475565895,-0.018880878849078023,0.392745419517633,0.3993459387794198
-5.167341988841751,11.367775711397638,1.0673748552242208,2.8516385331558007,2.198010937297315,2.555647775558496,-4.986035342789169,1.7077488689973024,-0.4969190018688366,-1.2382059342105405,-2.501204797181148,0.136922376947013,0.7778643152426609,-0.5044156653640801,-0.2822055129629229,-0.2568530250620051,-1.147843845169652,0.8472386476341548,-1.0756902674108544,0.16292013708568817,1.0833394644256698,-0.3150110260579108,0.5225773982607067,0.3951609433959086
-5.395041456632949,11.401741793222472,0.8925348952881224,2.8479442248747224,2.1360687342546805,2.3951359995408614,-5.013973917595291,1.7057833162204117,-0.4262629174608748,-1.4821625358368178,-2.553655136008767,-0.05231000473770048,0.9847260592886318,-0.42443943405880674,0.23194370944615006,0.21770934559350258,-0.6326746125502103,0.9914353176112899,-0.7741885905071726,0.0950016068756456,1.197450739907696,-0.15753340453528725,0.493321564542519,0.40121968774117467
-4.469500979926637,12.22604588209933,0.7072163133908222,2.2126997816583014,1.9095856911045788,2.184901219535285,-5.444072757638501,1.8173297062128293,-0.16614887144417026,-0.7862050542808544,-2.129579076006441,-0.494698384979472,1.3368126006104433,-0.04471727296160029,0.959906987288944,1.0896003057176142,-0.37207902995354786,0.9682737947016791,-0.6687868478570306,0.2534364546688176,1.2738142692601773,0.016482599986596867,-0.014171075940647272,-0.11592000083305964
-4.393789399694608,12.420389837816122,0.4218003227540761,2.1606912490839765,1.8842401752853648,1.936324857012326,-5.456520005401,2.114544385740498,-0.06057816421483532,-0.5755194990779102,-2.017094802690954,-0.569729903757835,0.8155260977470203,-0.0288748545027993,0.5526104749794498,0.39093044421632717,-0.7161047344332168,0.7045906333277209,-0.7299964070230971,0.24183645915272906,1.1916690588007335,-0.2219445149406332,0.04463594502681973,-0.1378447464207341
-4.435116949530368,12.536374720611043,0.21134900152209,2.1211710035793403,1.862937635271792,1.7434216503298232,-5.46837412654445,2.280094454550374,0.006628842355329279,-0.555491691069302,-1.9951779869401458,-0.7016007661338893,0.6110631360842271,0.024077890917115843,0.5687942807118753,0.2135137063424721,-0.6686442980888597,0.6180781628452843,-0.5971210296120146,0.20123593374239354,1.2032358672279884,-0.2890949974461839,0.05360972906021856,-0.15166707629093187
-4.3501417778535325,12.56405672007167,0.18883538289105223,2.1196174219874813,1.8702498576987665,1.7520355198741702,-5.470553273234361,2.309664134042087,0.03528316777301929,-0.41724707396157007,-1.9102868060017788,-0.602019840092143,0.43453360619103487,-0.03690657123019689,0.22952473436254903,-0.13383581057060587,-0.9930527822838148,0.5200278238016102,-0.7994378778139084,0.23561167015152873,1.132953972144969,-0.3787070974441342,0.09289825260878978,-0.1529334999507077
-3.287179846838331,13.447662440929983,-0.05769219114638538,1.4869150765193828,1.9730134111268303,1.1387491978846336,-5.669470392077236,2.534672423493241,0.39628267448636795,0.27280689503182964,-1.4569101701780087,-1.2389763280402621,0.3682110395228607,0.5361058908278029,1.2803426410259753,0.6504015565549787,-0.28971589257922553,0.19550959796510212,-0.2391888322749867,0.2805894265228465,0.7401266159725433,-0.47051657593846247,-0.3693464540626288,-0.5739904083185379
-3.223321643936795,13.605021047711256,-0.2876324285057246,1.4037482462274107,2.134228711280077,0.9767768259850077,-5.691297808399262,2.7486634678776145,0.4711065032198301,0.4695444489616228,-1.4111911464499252,-1.293067153366002,-0.03645051752286296,0.6033600904979273,1.057836836133042,0.15107951523939875,-0.5132715358372251,-0.004884385154071009,-0.20395717521999837,0.2508960969609699,0.6292940144549183,-0.6778857437374648,-0.3780080769386924,-0.6488780470043864
-3.223122327769602,13.695073085076032,-0.434297567828508,1.3508794813674427,2.210756972202007,0.8644442805985443,-5.7015613494133754,2.8703049990702083,0.5086273746339547,0.5253691736386114,-1.4006728044066132,-1.3695783091124327,-0.2069500546566834,0.6570812373373944,1.070446652342648,-0.009345729045630484,-0.49513932961369067,-0.07404145585327604,-0.0816990615347785,0.2170228394647763,0.6181340067711713,-0.7342913849198203,-0.3913483786888231,-0.6832354764098018
-3.190057903147623,13.705844341744186,-0.44305777191523726,1.3502749720687328,2.2136022083160958,0.8677959965719557,-5.70240927040073,2.881810765041098,0.5197769700295372,0.5791611064061807,-1.3676410611595136,-1.3308306848603033,-0.2756389107016551,0.6333517630451824,0.9384345349154298,-0.14450181867532919,-0.621368905391279,-0.11219351816152853,-0.16042194076082347,0.23039867528712069,0.5907868372814763,-0.7691600702914466,-0.3760609435504635,-0.6837282505791485
-3.2073470819568186,13.751984390332183,-0.5263205354272502,1.3226417916579176,2.2338129983598978,0.7999939064163305,-5.703213129707924,2.941593909174428,0.5304068027993739,0.567450948831389,-1.364097833198292,-1.3943540288611695,-0.315264976698018,0.6611584832305601,1.0369224147049934,-0.14236648138400965,-0.510361333614158,-0.10971169435142765,-0.029287550975243,0.2036825164570983,0.6336887954903873,-0.7390586868919581,-0.38291165320070925,-0.6873150137935042
-1.8906883027573733,14.372517414903575,-0.39739241732627284,0.9434665307621298,2.2292820019712387,0.29024156440476145,-5.621915994561562,2.702683772892466,0.9854808784145981,1.2227293458016246,-0.5242841173371314,-1.435271292657001,-0.37178038588207674,0.8047953064143807,1.300572879568129,0.3027456638708987,-0.29561352824160336,-0.38458209951997385,-0.14080357221280243,0.3832173017318898,-0.03962976964054156,-0.680404618085266,-0.4223880439745109,-0.7027256076532665
-1.7894533023756207,14.452488993679884,-0.4858058860224232,0.8905716837276932,2.3061118344669658,0.253509627887523,-5.611985249789253,2.8099335189640513,0.9800657175398637,1.33610047189204,-0.43585681739283877,-1.4290200886370452,-0.5319091133321263,0.7987644646440442,1.208815429736309,0.05669486505766821,-0.3427931841950875,-0.42649688177733813,-0.050666780311300494,0.36642403150251207,0.019034124698686462,-0.6294261884888582,-0.40649928751046693,-0.6984756154695497
-1.7323920328510438,14.485709448107535,-0.5057453972260229,0.868812894987605,2.3597847667431786,0.2516962043317355,-5.603385599205345,2.8568273155751274,0.9586859535213572,1.3779193546058714,-0.4064391750255148,-1.4316263597638323,-0.5758138273948541,0.8068119701441293,1.2145831325042773,-0.007783287602273281,-0.31718914181969343,-0.42967144121208234,0.02432454329747457,0.3538044436054526,0.061458412664010004,-0.5810443133812337,-0.4061246572413115,-0.6964755373653059
-1.7598452809026228,14.47676612051243,-0.4984718378483839,0.8693148164308693,2.357422379564256,0.248913289126995,-5.602681574094969,2.8472741280984493,0.9494284929252882,1.3332561466315742,-0.43386528787357836,-1.4637983437667226,-0.5187817687716934,0.8265144495105664,1.3241922198232945,0.10443622617142312,-0.21238127369897905,-0.39799394970262775,0.08968780775574867,0.34269854525923077,0.08416464862887545,-0.5520929954713074,-0.4188177481909972,-0.6960663891143034
-0.25740273662460417,15.020596205497887,-0.3708160214408391,0.5627729906264068,2.476922769002533,-0.4368289732124867,-5.271641546794403,2.484144436456321,1.4768194387809204,1.8425751922835074,0.6480959094626356,-1.2418254572064993,-0.8415365757708307,0.8199330649959546,1.2094566167603202,0.1292405146711892,-0.0634901447443718,-0.7321775353693966,-0.13324906812176207,0.49219772989578187,-0.6041595343688297,-0.4991163410406308,-0.1873792734154491,-0.4803129545152243
-0.19801758602959457,15.024729306511366,-0.33523601417056265,0.5394951621848072,2.519827729422847,-0.40035182493259447,-5.261277966629643,2.520706484652937,1.426553454506071,1.8470071595069444,0.6412260066430089,-1.2677809402154638,-0.8096094929596442,0.8370264739796478,1.3350325430358017,0.20235722585496083,0.07856377457414042,-0.6884030563772646,0.008034198157134182,0.4746779776697892,-0.5320530372045476,-0.4100622597833188,-0.21107855920620733,-0.4727919810719804
-0.08534265455416615,15.040012158182344,-0.29085056738598525,0.5240418123775041,2.5658348855171704,-0.3483175386987813,-5.250674741026722,2.5740865178114554,1.381452623689192,1.9175083195797,0.6729647072124675,-1.2416697547540778,-0.8487117343606513,0.8269904518621435,1.3045236312785435,0.11598267445440241,0.07015942480321921,-0.6881452243834818,0.053143811347737845,0.47364512249004476,-0.493312885581487,-0.35931084351166465,-0.21806518258626875,-0.4655207900278138
-0.15312828570642867,15.017929922065996,-0.2728912056299413,0.5252811215389046,2.560001845082451,-0.3551889173874575,-5.248936411690821,2.5504984585258708,1.3585947524386663,1.8072290646028604,0.6052460763981353,-1.3211065571666425,-0.7078921824292932,0.8756384295662445,1.575162688266763,0.393067213029156,0.3289436486931531,-0.6099293880913783,0.21453419135494134,0.4462232186228914,-0.4372482431363072,-0.2878262835234603,-0.24940607090960967,-0.46451054991425994
0.044913173255973354,15.053119586059351,-0.2283041516509844,0.5145900319352931,2.6116740321223006,-0.28225105617951846,-5.242150858351844,2.6228466984812457,1.3292513501955383,1.9933646679602797,0.6993595939075604,-1.2079700722002689,-0.8773444402128399,0.8130985952775028,1.2722210111151186,0.023815609326316847,0.05404031838771691,-0.6849244256821206,0.08868052525000485,0.476713114906654,-0.466339240488709,-0.3084899152605288,-0.21741592291936157,-0.4650372931023808
1.5999272546173506,15.372585101874833,0.04102881145135912,0.28504283662077273,2.6783539277972874,-0.9894693776032009,-4.70835790916542,2.0665609457457212,1.8403625779498758,2.192328951008706,1.8313155940550683,-0.7817253877835144,-1.1551297822955384,0.6706807654212201,0.9126768597146843,-0.10904549070233882,0.19069532865580377,-0.9509299513574366,-0.20734790820097398,0.517595550630202,-0.9674577085798679,-0.26598163319528756,0.16491023685420966,-0.1149344261931587
1.4139370990110116,15.311995881687592,0.09030569256638665,0.28844325201641147,2.6623492365423718,-1.0083230604532765,-4.703588282650429,2.0018400492607005,1.777645170758292,1.8897448274321134,1.6455092739174784,-0.9996840169271446,-0.7687492185843748,0.804161044195868,1.655256068121327,0.6512188244571566,0.90074725635181,-0.7363214079897216,0.23547487563474234,0.44235535472765664,-0.8136275915603747,-0.0698423598765492,0.07891713482045354,-0.11216253025111772
1.667217132555098,15.320346002839798,0.18626111608500806,0.28154143673841414,2.6814746912624208,-0.8801792484063438,-4.697976266963896,2.0431894918941826,1.7428789614221791,2.118321618318643,1.7752934055982441,-0.8173067055121545,-0.9310649129953242,0.6820638790191844,1.2349359805504851,0.18886132880262682,0.49436314701416323,-0.8317732436735976,0.004014324509057543,0.49152496991925126,-0.8443264364990236,-0.085390863302974,0.13328338847111046,-0.08860152564319444
2.149498594705646,15.311321982695576,0.4527942425555674,0.3342274780474325,2.736780105684575,-0.5972363947895758,-4.678696410295742,2.052404549182343,1.6107262182012452,2.4365344371932016,1.961507808503579,-0.4961464555635853,-1.018683059071011,0.49427144124059036,0.7198135873328131,-0.37602551161900416,-0.016504964698085746,-0.8958573898267386,-0.30016581650621543,0.5659754611482519,-0.8391941015522516,-0.017442953807256585,0.20443553137211032,-0.028576753190912057
3.284595866960877,15.38669089746438,0.7458407848031547,0.19332070218171668,2.766156300954721,-1.4082568040938004,-4.009362460194328,1.264228786021764,2.0032883486159436,1.8368737664341623,2.6819019333142045,-0.2603422503284037,-0.7789257423266541,0.4810213530840951,0.9870875220366668,0.3138786738580515,0.9155467337197555,-0.8660548592296501,-0.1631030018839109,0.26195386881116717,-0.919258214950476,0.12345179412660266,0.4302779188343457,0.30329004267070464
3.1560407947462257,15.344812059569936,0.779900614419423,0.19567104510885194,2.7550939722344654,-1.4212883355337418,-4.006065728283585,1.2194941628676275,1.959938523006384,1.6277297731374012,2.553473926867543,-0.4109937039928186,-0.511862245829782,0.5732819720462407,1.5003529873544492,0.8393679591319224,1.4063295740455322,-0.7177189610173181,0.14297295557043668,0.20994838074561192,-0.8129319325848346,0.25902186429197327,0.3708400985590096,0.3052059574234983
3.482969636366648,15.316789696803921,0.9510000382122551,0.25251467010152334,2.7969877920478554,-1.2006419973423064,-3.995661388508304,1.150792420355457,1.9006078545577552,1.8849016519285406,2.7410973457943184,-0.0752506169280798,-0.6027547156384788,0.37788777423351505,0.9205531412776243,0.3392564875710004,0.8301690555799195,-0.7779966737964851,-0.28109158985913896,0.2960305949730915,-0.8765240660321603,0.2655774095840789,0.4479673273357744,0.349877931307915
4.039667976928294,15.058027834817649,1.5532589844484734,0.5201911379890928,2.9633491628770026,-0.4541229182565796,-3.977194326646854,0.5188956240052076,1.730534552823504,2.1683199126942427,3.1378507760133405,0.8680293726864783,-0.12496199317056855,-0.15549068790919937,0.06159751482573816,0.14425064394727666,-0.0827832818665477,-0.4907730866237524,-1.2792876283451027,0.5153977636425362,-0.9146979815526486,0.689765062158924,0.5673469251167268,0.4661968563333192
4.15848876006237,15.000275337480883,1.79771216489416,0.596359439032297,2.9982799078937012,-0.3230803233445259,-3.9431215797108377,0.5070426225770791,1.5296727920765982,2.0053002859588385,2.985761965740455,0.7762164472830759,0.20096738743937,-0.11078035779783134,0.6278074172936202,0.7160991749925866,0.4481908509146781,-0.3085296945921213,-0.9268484965321714,0.4766594719089184,-0.7465166293855477,0.8961081391179051,0.5031143387164742,0.4883418963681554
4.001139719917482,14.949016411391439,1.8394007688931509,0.5992362154770146,2.984739821330698,-0.33903067775970563,-3.939086440584594,0.4522882679391419,1.476613404122436,1.7493118910212515,2.8285684517547773,0.5918218433039566,0.5278481872988653,0.002144940183622552,1.2560348914489952,1.3592883795865935,1.0489000062555085,-0.12696928782911146,-0.5522171631495884,0.41300571256352153,-0.6163752185163373,1.062043407523946,0.43036354166497837,0.49068694073052915
5.285035596266628,14.947723227322932,2.0702587596252204,0.4282997320529094,3.0186521051550623,-1.1562287321743772,-3.1779984208678314,-0.12084658754542084,1.8044509050494943,1.2892019142925184,3.4979082919339177,1.0227240911868873,0.08628815376812755,-0.16260044928400466,0.27897900041352564,0.7157723750486135,0.8898599396984499,-0.4222507049749518,-0.9009205839992366,0.04081729047201055,-0.6926208466539313,0.6785559705824549,0.5863179791966375,0.6848692653433689
5.9611907755409685,14.863454135696054,2.54552012728261,0.5138736607567387,3.0288505883835777,-0.7292767520773177,-3.122221282011665,-0.06990437539384044,1.552146046481629,1.7038921469425896,3.6551169336601057,1.416590443454982,-0.17240185673523303,-0.4480066842477318,-0.4957151426040815,0.02104615801440024,0.15047946549549884,-0.5838859102304993,-1.2537714445267876,0.10836028018741628,-0.7662951403699982,0.5380777878668315,0.6111319579525698,0.6610621828995652
5.610144196071477,14.749095187879087,2.6385276335452996,0.5202917649274827,2.9986425803189194,-0.7648620810606981,-3.11321886428705,-0.1920616436492319,1.4337702582791572,1.1327806209747253,3.3044173339126277,1.005205061377679,0.5568710169935482,-0.19606971942443188,0.9058638293930266,1.456004833431307,1.490664915907082,-0.17882363782924549,-0.41796686621507306,-0.03365160922735246,-0.4759489324051923,0.9082802901106014,0.44882452706458675,0.6662939898515331
6.051721418435966,14.728692542226968,2.8782554135419782,0.5629177987067825,3.0193212374638625,-0.5205372050150419,-3.089055564562797,-0.14132504579491964,1.3329906099528923,1.4911454251321148,3.4672931645002083,1.3161655757752553,0.253352888312686,-0.3913698438587247,0.14563352837718926,0.7347983213867612,0.763070467330389,-0.36886029661093184,-0.8120048208945921,0.033801539953552937,-0.6000037288223299,0.7249635833681587,0.4923566095783855,0.6403455099774495
6.953149964012709,14.38534537290066,3.2687990194237613,0.3810628550648046,2.998042508738145,-1.263529034407157,-2.2607457130507957,-0.8699119289861044,1.5027237915323761,0.4992594418581878,3.7087431094928336,1.4983613184565194,0.20414971634400908,-0.3822050312842024,-0.34897202919379344,0.6091821214530437,0.9991725736011375,-0.34427826215612967,-0.5986258359881055,-0.3667745358986721,-0.43924179816165104,0.2874854929067511,0.3240981453900238,0.6207308989334703
7.115783891056559,13.993242172865937,3.847120742089522,0.4439549186272203,3.0563100579618276,-0.6824775223098271,-2.1669291184835577,-1.5612874129953231,1.2841256337726399,0.518538748485104,3.644797015260495,1.8846235004151117,0.45712425080434244,-0.5075597993736123,-0.7004441488879832,0.8743712027213838,0.6873566814298824,-0.08124877450117324,-0.3187670016247017,-0.5599656180994177,-0.45953163107534944,0.004293999314753234,-0.07537202680286079,0.2340682934474198
7.364024803367235,13.906520478060752,4.121036595325404,0.4327591717180724,3.053861991978733,-0.46549520458066923,-2.151883693082294,-1.5270005547919168,1.137532112365652,0.5996858822095354,3.6144714315835604,1.9438857430297523,0.5234793464580292,-0.5525629628161091,-0.7076938201923816,0.8606190416625519,0.6703525216775064,-0.09542301710756744,-0.29113513446040684,-0.5492369534382954,-0.4429185348463964,0.02685939349097034,-0.09082551922320821,0.23485834245804435
7.61523470973022,13.807163440040586,4.4242913790113105,0.43180243638891785,3.0421857478971077,-0.2425237179691148,-2.132458764207393,-1.5124630727908879,0.975021220556782,0.6923363921091564,3.5659301915538704,2.002824337009482,0.57280364095364,-0.5614779529242857,-0.700427552667042,0.8308882183944063,0.6672199987658457,-0.1548534193073662,-0.2268445030248925,-0.5294741004923473,-0.4466884615259327,0.009653957608680487,-0.11633974900117162,0.18706012039111453
7.872788687996196,13.703202973357033,4.747092248523408,0.44489812537409745,3.0313638369040357,-0.01857581970123814,-2.108285957961356,-1.511319893439042,0.7978111604800868,0.7914032546393854,3.50514693404797,2.0605192918310062,0.6149336411196719,-0.5402308936685339,-0.6841216393764283,0.7932852370270004,0.675244641303642,-0.2373805773544382,-0.14057161808287813,-0.5026014977223081,-0.4629010009539754,-0.033663515817429365,-0.14808635148440863,0.11424168081957131
8.486587610485858,13.148228978968021,5.0331230850288255,0.1960284179358796,2.946793023870172,-0.8378514254522788,-1.3416460492905236,-2.041649981929298,0.8657499849908367,-0.290819496183887,3.5016047439021225,1.9549939699725873,0.44760041178632176,-0.39725489723128526,-1.065565128653626,0.4342576442294169,0.7945788301173856,-0.2717490601472953,0.13990176991908004,-0.6412150424460341,-0.2330635124382552,-0.48254993258352735,-0.24562683927392054,0.06299783147428371
9.05562760008906,12.684357372003063,5.9381660120434265,0.1804645710543553,3.030591416896227,-0.25343651403741013,-1.177152566949435,-2.583234782593054,0.39689037807364336,0.47344906793746994,3.3320699076506792,2.1889139672212137,-0.08055064796165409,-0.02889877698537582,-2.003834442664858,-0.46310700010295514,-0.16293015136740385,-0.8171001190588174,0.12387132463147793,-0.3582847512535145,-0.452930417682767,-1.1498104783595864,-0.4297924596136681,-0.16943747946592405
9.0894817014159,12.509675619738932,6.310767036640826,0.1732218164758618,3.0120677426888918,-0.06562505652976054,-1.1443873672804474,-2.6117286374865047,0.14725263368241334,0.2425417317290751,3.049599391567666,1.978411764667182,0.38435772806757523,0.13436402910196438,-1.127771825759126,0.37210892549067626,0.6613000258681737,-0.6458028202405263,0.6553968849769322,-0.4041965682469592,-0.28958591110032234,-0.9279097160253322,-0.5203102008298802,-0.17461403064844422
8.876309186932184,12.440231318368168,6.367245706810008,0.17711920071006657,2.993723974615666,-0.08723419475176306,-1.1389206624753785,-2.6859084573719927,0.07536911194792599,-0.10426489497324179,2.836637580005279,1.7285986018333763,0.8272075985105938,0.2873523771552049,-0.2766650747415167,1.2434854518796123,1.475125652001517,-0.3998293563749793,1.1629379749512718,-0.4904330773702748,-0.1132736071428119,-0.7031047958613799,-0.6188711473973431,-0.17143702364005853
9.817923829858112,11.652975255839289,6.850480483725217,-0.2228672154551798,2.861112781940413,-0.565220601336354,-0.4404056976690956,-2.8296520420077123,-0.04745956247682912,-0.3459417611962882,2.8692786284025242,1.9692663912791937,-0.31853071493505375,0.17853025267725034,-2.1608336325557325,-1.0107039848974966,-0.17703281285175282,-0.9281444982904508,0.3055992189912196,-0.1396898976288124,-0.21687266324096063,-1.2653320617155022,-0.2948525655430001,-0.13334947753909124
9.771756930372531,11.398063322309604,7.282272349563136,-0.28978268115961525,2.830035838173695,-0.39350298612258533,-0.39172699688140966,-2.92959376814878,-0.30890565533685294,-0.4951414721676753,2.5295547778484315,1.6807527462889693,0.10901078269729948,0.4595168132599244,-1.2385141481532123,-0.1741650137933927,0.6772555638811544,-0.763046190089405,0.8022747240464272,-0.1627683943425886,-0.04613853583495779,-1.0115425634826922,-0.3574058172114797,-0.011746279333948806
9.84630525308985,11.047276039021874,7.859995391437152,-0.37355812163309227,2.872062161156866,-0.24589775603557606,-0.2914880261668553,-3.258318317011248,-0.5922588832109597,-0.047842912571616186,2.2498745926502455,1.4552830662861287,-0.05871769227862522,0.9334224159442226,-1.1366521340432643,-0.2315425578955471,0.7185455910157839,-0.8316768552224268,0.7217830456151894,-0.0778065474795037,0.00011770870467752413,-0.9719578211168833,-0.32931325807057993,0.4499212693473572
9.63197957314543,10.977456075854478,7.916779585289176,-0.3696396543390152,2.85361916171785,-0.26762378977712314,-0.28599174899791785,-3.3328994156750085,-0.6645312618046851,-0.3965256039458971,2.035760755433249,1.2041185289014948,0.3865277927027369,1.087238360741314,-0.2809412861465467,0.6445477155537649,1.5367736402540302,-0.5843727878151118,1.2320696999333391,-0.16450955653604757,0.17738378130217183,-0.7459368095165776,-0.4284073741211313,0.4531154625054647
10.399965412643201,10.827586331370501,8.481234507351243,-0.544671481780466,2.8747167328956813,0.1295655197140861,-0.23286622647799549,-2.993040592842154,-0.8411615957513859,0.6122416973395306,2.3260647946905126,1.7423719517721974,-0.4242725566056599,0.8402712201739441,-1.7593915610659743,-1.2048447075319875,0.044136958781262906,-1.0904865160392387,0.018470973995043903,-0.0497655905534722,-0.13864233523563543,-1.2106414033860131,-0.10711378489628678,0.3789766139963325
9.976649093316,10.689684378458246,8.59338941078435,-0.5369320865163854,2.838289821095366,0.08665426129915749,-0.22201048664429893,-3.1403463015463515,-0.9839073334681709,-0.0764442014474922,1.9031668875837822,1.2462949182652743,0.4551352677308447,1.1440742904463723,-0.06927040230453656,0.5255280133248746,1.6602255500486822,-0.6020343268444648,1.0263421183384,-0.22101337886295988,0.21147726505220313,-0.7642255434383688,-0.3028353451142692,0.3852854897748245
10.083606032785573,9.727996574118368,8.676461949043636,-1.0665432183717323,2.6463385560967088,-0.6368300583846227,0.2871683456666555,-3.2075129312533903,-0.9729343260139793,-0.767277143463609,1.605552954822029,1.095828861964957,-0.2735971962678356,1.0211261805457614,-1.023982781662151,-0.801725100553434,0.6374113564656092,-0.5454911702941141,0.4325271243713735,0.04804045817101398,0.41178505465723814,-0.7471495308224932,0.007003654670094414,0.2972704131400475
10.390151993987223,9.28491506536575,9.495707582038527,-1.340272006173706,2.6863823818426384,-0.46539986155269003,0.4352517314514535,-3.184429512569577,-1.218861269924055,0.14709809752987543,1.5166489727896804,0.9003246668727611,-0.6937229601989874,1.071993694210501,-1.6379716873422674,-1.7957654576487925,-0.008514414059513455,-0.46030340077068765,-0.5315882852967492,-0.07855825596157931,0.43669055657953637,-0.7468054018327203,0.10636881220619764,0.8658079860646921
10.279196668320212,9.056391061909205,9.87109957682553,-1.4805458297118335,2.684214422865528,-0.340660382134995,0.48800919079958194,-3.0842584193523868,-1.4278642713171432,-0.07079288763012496,1.3116428432329907,0.6506879668433849,-0.18264741634475845,1.1724342964158012,-0.676053735437655,-1.0112071781054752,0.7864553571075351,-0.17538753141315308,-0.1229349811002851,-0.19870058252861836,0.548987197852837,-0.5883737920332409,0.006467493968915798,0.7787202231766971
